"TIME","GEO","SEX","UNIT","Value"
"2010W18","Slovakia","Total","Number","992"
"2010W18","Finland","Total","Number","970"
"2010W18","Sweden","Total","Number","1,695"
"2010W18","United Kingdom","Total","Number",":"
"2010W18","Iceland","Total","Number","46"
"2010W18","Liechtenstein","Total","Number","4"
"2010W18","Norway","Total","Number","760"
"2010W18","Switzerland","Total","Number","1,143"
"2010W18","Montenegro","Total","Number","109"
"2010W18","Albania","Total","Number",":"
"2010W18","Serbia","Total","Number","1,975"
"2010W18","Andorra","Total","Number","5"
"2010W18","Armenia","Total","Number",":"
"2010W18","Georgia","Total","Number",":"
"2010W19","Belgium","Total","Number","1,967"
"2010W19","Bulgaria","Total","Number","2,095"
"2010W19","Czechia","Total","Number","1,904"
"2010W19","Denmark","Total","Number","1,005"
"2010W19","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2010W19","Estonia","Total","Number","339"
"2010W19","Greece","Total","Number",":"
"2010W19","Spain","Total","Number","6,884"
"2010W19","France","Total","Number",":"
"2010W19","Croatia","Total","Number","916"
"2010W19","Italy","Total","Number",":"
"2010W19","Cyprus","Total","Number",":"
"2010W19","Latvia","Total","Number","588"
"2010W19","Lithuania","Total","Number","842"
"2010W19","Luxembourg","Total","Number","78"
"2010W19","Hungary","Total","Number","2,268"
"2010W19","Malta","Total","Number",":"
"2010W19","Netherlands","Total","Number","2,691"
"2010W19","Austria","Total","Number","1,410"
"2010W19","Poland","Total","Number","6,826"
"2010W19","Portugal","Total","Number","1,802"
"2010W19","Romania","Total","Number",":"
"2010W19","Slovenia","Total","Number","348"
"2010W19","Slovakia","Total","Number","940"
"2010W19","Finland","Total","Number","961"
"2010W19","Sweden","Total","Number","1,647"
"2010W19","United Kingdom","Total","Number",":"
"2010W19","Iceland","Total","Number","47"
"2010W19","Liechtenstein","Total","Number","6"
"2010W19","Norway","Total","Number","785"
"2010W19","Switzerland","Total","Number","1,176"
"2010W19","Montenegro","Total","Number","116"
"2010W19","Albania","Total","Number",":"
"2010W19","Serbia","Total","Number","1,924"
"2010W19","Andorra","Total","Number","4"
"2010W19","Armenia","Total","Number",":"
"2010W19","Georgia","Total","Number",":"
"2010W20","Belgium","Total","Number","1,989"
"2010W20","Bulgaria","Total","Number","1,986"
"2010W20","Czechia","Total","Number","2,025"
"2010W20","Denmark","Total","Number","1,079"
"2010W20","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2010W20","Estonia","Total","Number","317"
"2010W20","Greece","Total","Number",":"
"2010W20","Spain","Total","Number","7,272"
"2010W20","France","Total","Number",":"
"2010W20","Croatia","Total","Number","968"
"2010W20","Italy","Total","Number",":"
"2010W20","Cyprus","Total","Number",":"
"2010W20","Latvia","Total","Number","595"
"2010W20","Lithuania","Total","Number","837"
"2010W20","Luxembourg","Total","Number","76"
"2010W20","Hungary","Total","Number","2,460"
"2010W20","Malta","Total","Number",":"
"2010W20","Netherlands","Total","Number","2,524"
"2010W20","Austria","Total","Number","1,388"
"2010W20","Poland","Total","Number","7,086"
"2010W20","Portugal","Total","Number","2,180"
"2010W20","Romania","Total","Number",":"
"2010W20","Slovenia","Total","Number","346"
"2010W20","Slovakia","Total","Number","1,008"
"2010W20","Finland","Total","Number","940"
"2010W20","Sweden","Total","Number","1,620"
"2010W20","United Kingdom","Total","Number",":"
"2010W20","Iceland","Total","Number","43"
"2010W20","Liechtenstein","Total","Number","0"
"2010W20","Norway","Total","Number","777"
"2010W20","Switzerland","Total","Number","1,190"
"2010W20","Montenegro","Total","Number","90"
"2010W20","Albania","Total","Number",":"
"2010W20","Serbia","Total","Number","1,978"
"2010W20","Andorra","Total","Number","6"
"2010W20","Armenia","Total","Number",":"
"2010W20","Georgia","Total","Number",":"
"2010W21","Belgium","Total","Number","1,886"
"2010W21","Bulgaria","Total","Number","2,155"
"2010W21","Czechia","Total","Number","1,964"
"2010W21","Denmark","Total","Number","960"
"2010W21","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2010W21","Estonia","Total","Number","255"
"2010W21","Greece","Total","Number",":"
"2010W21","Spain","Total","Number","7,159"
"2010W21","France","Total","Number",":"
"2010W21","Croatia","Total","Number","1,025"
"2010W21","Italy","Total","Number",":"
"2010W21","Cyprus","Total","Number",":"
"2010W21","Latvia","Total","Number","500"
"2010W21","Lithuania","Total","Number","734"
"2010W21","Luxembourg","Total","Number","75"
"2010W21","Hungary","Total","Number","2,516"
"2010W21","Malta","Total","Number",":"
"2010W21","Netherlands","Total","Number","2,488"
"2010W21","Austria","Total","Number","1,425"
"2010W21","Poland","Total","Number","7,108"
"2010W21","Portugal","Total","Number","1,812"
"2010W21","Romania","Total","Number",":"
"2010W21","Slovenia","Total","Number","329"
"2010W21","Slovakia","Total","Number","997"
"2010W21","Finland","Total","Number","896"
"2010W21","Sweden","Total","Number","1,615"
"2010W21","United Kingdom","Total","Number",":"
"2010W21","Iceland","Total","Number","37"
"2010W21","Liechtenstein","Total","Number","9"
"2010W21","Norway","Total","Number","710"
"2010W21","Switzerland","Total","Number","1,163"
"2010W21","Montenegro","Total","Number","82"
"2010W21","Albania","Total","Number",":"
"2010W21","Serbia","Total","Number","1,998"
"2010W21","Andorra","Total","Number","3"
"2010W21","Armenia","Total","Number",":"
"2010W21","Georgia","Total","Number",":"
"2010W22","Belgium","Total","Number","2,029"
"2010W22","Bulgaria","Total","Number","1,987"
"2010W22","Czechia","Total","Number","1,928"
"2010W22","Denmark","Total","Number","921"
"2010W22","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2010W22","Estonia","Total","Number","264"
"2010W22","Greece","Total","Number",":"
"2010W22","Spain","Total","Number","7,162"
"2010W22","France","Total","Number",":"
"2010W22","Croatia","Total","Number","920"
"2010W22","Italy","Total","Number",":"
"2010W22","Cyprus","Total","Number",":"
"2010W22","Latvia","Total","Number","577"
"2010W22","Lithuania","Total","Number","819"
"2010W22","Luxembourg","Total","Number","74"
"2010W22","Hungary","Total","Number","2,257"
"2010W22","Malta","Total","Number",":"
"2010W22","Netherlands","Total","Number","2,568"
"2010W22","Austria","Total","Number","1,455"
"2010W22","Poland","Total","Number","7,064"
"2010W22","Portugal","Total","Number","1,831"
"2010W22","Romania","Total","Number",":"
"2010W22","Slovenia","Total","Number","362"
"2010W22","Slovakia","Total","Number","973"
"2010W22","Finland","Total","Number","921"
"2010W22","Sweden","Total","Number","1,588"
"2010W22","United Kingdom","Total","Number",":"
"2010W22","Iceland","Total","Number","32"
"2010W22","Liechtenstein","Total","Number","5"
"2010W22","Norway","Total","Number","775"
"2010W22","Switzerland","Total","Number","1,120"
"2010W22","Montenegro","Total","Number","91"
"2010W22","Albania","Total","Number",":"
"2010W22","Serbia","Total","Number","1,902"
"2010W22","Andorra","Total","Number","3"
"2010W22","Armenia","Total","Number",":"
"2010W22","Georgia","Total","Number",":"
"2010W23","Belgium","Total","Number","1,882"
"2010W23","Bulgaria","Total","Number","2,097"
"2010W23","Czechia","Total","Number","2,183"
"2010W23","Denmark","Total","Number","950"
"2010W23","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2010W23","Estonia","Total","Number","293"
"2010W23","Greece","Total","Number",":"
"2010W23","Spain","Total","Number","6,475"
"2010W23","France","Total","Number",":"
"2010W23","Croatia","Total","Number","1,042"
"2010W23","Italy","Total","Number",":"
"2010W23","Cyprus","Total","Number",":"
"2010W23","Latvia","Total","Number","517"
"2010W23","Lithuania","Total","Number","771"
"2010W23","Luxembourg","Total","Number","65"
"2010W23","Hungary","Total","Number","2,774"
"2010W23","Malta","Total","Number",":"
"2010W23","Netherlands","Total","Number","2,503"
"2010W23","Austria","Total","Number","1,582"
"2010W23","Poland","Total","Number","8,001"
"2010W23","Portugal","Total","Number","1,654"
"2010W23","Romania","Total","Number",":"
"2010W23","Slovenia","Total","Number","385"
"2010W23","Slovakia","Total","Number","1,111"
"2010W23","Finland","Total","Number","899"
"2010W23","Sweden","Total","Number","1,574"
"2010W23","United Kingdom","Total","Number",":"
"2010W23","Iceland","Total","Number","44"
"2010W23","Liechtenstein","Total","Number","1"
"2010W23","Norway","Total","Number","710"
"2010W23","Switzerland","Total","Number","1,151"
"2010W23","Montenegro","Total","Number","144"
"2010W23","Albania","Total","Number",":"
"2010W23","Serbia","Total","Number","2,220"
"2010W23","Andorra","Total","Number","4"
"2010W23","Armenia","Total","Number",":"
"2010W23","Georgia","Total","Number",":"
"2010W24","Belgium","Total","Number","1,736"
"2010W24","Bulgaria","Total","Number","2,214"
"2010W24","Czechia","Total","Number","1,900"
"2010W24","Denmark","Total","Number","972"
"2010W24","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2010W24","Estonia","Total","Number","268"
"2010W24","Greece","Total","Number",":"
"2010W24","Spain","Total","Number","6,496"
"2010W24","France","Total","Number",":"
"2010W24","Croatia","Total","Number","1,014"
"2010W24","Italy","Total","Number",":"
"2010W24","Cyprus","Total","Number",":"
"2010W24","Latvia","Total","Number","571"
"2010W24","Lithuania","Total","Number","738"
"2010W24","Luxembourg","Total","Number","67"
"2010W24","Hungary","Total","Number","2,278"
"2010W24","Malta","Total","Number",":"
"2010W24","Netherlands","Total","Number","2,372"
"2010W24","Austria","Total","Number","1,326"
"2010W24","Poland","Total","Number","6,660"
"2010W24","Portugal","Total","Number","1,766"
"2010W24","Romania","Total","Number",":"
"2010W24","Slovenia","Total","Number","331"
"2010W24","Slovakia","Total","Number","911"
"2010W24","Finland","Total","Number","883"
"2010W24","Sweden","Total","Number","1,571"
"2010W24","United Kingdom","Total","Number",":"
"2010W24","Iceland","Total","Number","50"
"2010W24","Liechtenstein","Total","Number","4"
"2010W24","Norway","Total","Number","722"
"2010W24","Switzerland","Total","Number","1,089"
"2010W24","Montenegro","Total","Number","124"
"2010W24","Albania","Total","Number",":"
"2010W24","Serbia","Total","Number","2,069"
"2010W24","Andorra","Total","Number","6"
"2010W24","Armenia","Total","Number",":"
"2010W24","Georgia","Total","Number",":"
"2010W25","Belgium","Total","Number","1,961"
"2010W25","Bulgaria","Total","Number","1,745"
"2010W25","Czechia","Total","Number","1,914"
"2010W25","Denmark","Total","Number","995"
"2010W25","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2010W25","Estonia","Total","Number","293"
"2010W25","Greece","Total","Number",":"
"2010W25","Spain","Total","Number","6,808"
"2010W25","France","Total","Number",":"
"2010W25","Croatia","Total","Number","911"
"2010W25","Italy","Total","Number",":"
"2010W25","Cyprus","Total","Number",":"
"2010W25","Latvia","Total","Number","527"
"2010W25","Lithuania","Total","Number","772"
"2010W25","Luxembourg","Total","Number","78"
"2010W25","Hungary","Total","Number","2,146"
"2010W25","Malta","Total","Number",":"
"2010W25","Netherlands","Total","Number","2,534"
"2010W25","Austria","Total","Number","1,359"
"2010W25","Poland","Total","Number","6,759"
"2010W25","Portugal","Total","Number","1,804"
"2010W25","Romania","Total","Number",":"
"2010W25","Slovenia","Total","Number","315"
"2010W25","Slovakia","Total","Number","936"
"2010W25","Finland","Total","Number","959"
"2010W25","Sweden","Total","Number","1,615"
"2010W25","United Kingdom","Total","Number",":"
"2010W25","Iceland","Total","Number","22"
"2010W25","Liechtenstein","Total","Number","4"
"2010W25","Norway","Total","Number","710"
"2010W25","Switzerland","Total","Number","1,085"
"2010W25","Montenegro","Total","Number","100"
"2010W25","Albania","Total","Number",":"
"2010W25","Serbia","Total","Number","1,751"
"2010W25","Andorra","Total","Number","2"
"2010W25","Armenia","Total","Number",":"
"2010W25","Georgia","Total","Number",":"
"2010W26","Belgium","Total","Number","2,200"
"2010W26","Bulgaria","Total","Number","1,914"
"2010W26","Czechia","Total","Number","2,066"
"2010W26","Denmark","Total","Number","1,093"
"2010W26","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2010W26","Estonia","Total","Number","316"
"2010W26","Greece","Total","Number",":"
"2010W26","Spain","Total","Number","7,220"
"2010W26","France","Total","Number",":"
"2010W26","Croatia","Total","Number","1,063"
"2010W26","Italy","Total","Number",":"
"2010W26","Cyprus","Total","Number",":"
"2010W26","Latvia","Total","Number","580"
"2010W26","Lithuania","Total","Number","742"
"2010W26","Luxembourg","Total","Number","75"
"2010W26","Hungary","Total","Number","2,472"
"2010W26","Malta","Total","Number",":"
"2010W26","Netherlands","Total","Number","2,580"
"2010W26","Austria","Total","Number","1,509"
"2010W26","Poland","Total","Number","7,146"
"2010W26","Portugal","Total","Number","1,862"
"2010W26","Romania","Total","Number",":"
"2010W26","Slovenia","Total","Number","371"
"2010W26","Slovakia","Total","Number","1,069"
"2010W26","Finland","Total","Number","950"
"2010W26","Sweden","Total","Number","1,644"
"2010W26","United Kingdom","Total","Number",":"
"2010W26","Iceland","Total","Number","38"
"2010W26","Liechtenstein","Total","Number","4"
"2010W26","Norway","Total","Number","757"
"2010W26","Switzerland","Total","Number","1,154"
"2010W26","Montenegro","Total","Number","101"
"2010W26","Albania","Total","Number",":"
"2010W26","Serbia","Total","Number","1,945"
"2010W26","Andorra","Total","Number","4"
"2010W26","Armenia","Total","Number",":"
"2010W26","Georgia","Total","Number",":"
"2010W27","Belgium","Total","Number","2,063"
"2010W27","Bulgaria","Total","Number","1,878"
"2010W27","Czechia","Total","Number","1,969"
"2010W27","Denmark","Total","Number","955"
"2010W27","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2010W27","Estonia","Total","Number","326"
"2010W27","Greece","Total","Number",":"
"2010W27","Spain","Total","Number","7,355"
"2010W27","France","Total","Number",":"
"2010W27","Croatia","Total","Number","883"
"2010W27","Italy","Total","Number",":"
"2010W27","Cyprus","Total","Number",":"
"2010W27","Latvia","Total","Number","582"
"2010W27","Lithuania","Total","Number","798"
"2010W27","Luxembourg","Total","Number","63"
"2010W27","Hungary","Total","Number","2,282"
"2010W27","Malta","Total","Number",":"
"2010W27","Netherlands","Total","Number","2,651"
"2010W27","Austria","Total","Number","1,451"
"2010W27","Poland","Total","Number","6,917"
"2010W27","Portugal","Total","Number","2,215"
"2010W27","Romania","Total","Number",":"
"2010W27","Slovenia","Total","Number","351"
"2010W27","Slovakia","Total","Number","1,025"
"2010W27","Finland","Total","Number","950"
"2010W27","Sweden","Total","Number","1,635"
"2010W27","United Kingdom","Total","Number",":"
"2010W27","Iceland","Total","Number","33"
"2010W27","Liechtenstein","Total","Number","6"
"2010W27","Norway","Total","Number","737"
"2010W27","Switzerland","Total","Number","1,115"
"2010W27","Montenegro","Total","Number","109"
"2010W27","Albania","Total","Number",":"
"2010W27","Serbia","Total","Number","1,755"
"2010W27","Andorra","Total","Number","7"
"2010W27","Armenia","Total","Number",":"
"2010W27","Georgia","Total","Number",":"
"2010W28","Belgium","Total","Number","1,871"
"2010W28","Bulgaria","Total","Number","2,225"
"2010W28","Czechia","Total","Number","2,218"
"2010W28","Denmark","Total","Number","991"
"2010W28","Germany (until 1990 former territory of the FRG)","Total","Number",":"
"2010W28","Estonia","Total","Number","361"
"2010W28","Greece","Total","Number",":"
"2010W28","Spain","Total","Number","7,298"
